iter	Logloss
0	0.6284965809
1	0.56924999
2	0.5318128106
3	0.4979394753
4	0.4712423381
5	0.4474776218
6	0.4308248161
7	0.4173242824
8	0.4068404909
9	0.3966172406
10	0.3881433535
11	0.3777557857
12	0.370332333
13	0.3650543144
14	0.3606146988
15	0.3558202904
16	0.3502697588
17	0.3454562855
18	0.3407237081
19	0.3353178063
20	0.3321508637
21	0.3279423789
22	0.3251654177
23	0.3230179421
24	0.3203720127
25	0.3167702465
26	0.3149292269
27	0.3121809494
28	0.3094211155
29	0.3066241898
30	0.3049843717
31	0.301779507
32	0.3003167046
33	0.2971982372
34	0.294662095
35	0.2929959805
36	0.2902849677
37	0.2875320192
38	0.2859024082
39	0.2827940095
40	0.2798383544
41	0.2773938514
42	0.2748679336
43	0.2725359166
44	0.2703611413
45	0.2671218491
46	0.2653904091
47	0.2643813568
48	0.261927183
49	0.2602818288
50	0.2593564749
51	0.256759782
52	0.2546768188
53	0.2526999753
54	0.2517332912
55	0.2498101474
56	0.2487193343
57	0.2458248701
58	0.2437758673
59	0.2424912053
60	0.2407229331
61	0.2390944293
62	0.2372402615
63	0.2357668541
64	0.2347536152
65	0.2330229882
66	0.2315050674
67	0.2300945464
68	0.2278526462
69	0.2266014947
70	0.2248694664
71	0.2232814797
72	0.2217458781
73	0.2198588918
74	0.2188825888
75	0.2176227526
76	0.2160181924
77	0.2139761443
78	0.2121270454
79	0.2104231473
80	0.2090126955
81	0.2073793995
82	0.2054325026
83	0.2040276906
84	0.2027274411
85	0.2014287486
86	0.1991576456
87	0.1986004403
88	0.1973435452
89	0.1959794579
90	0.1944343411
91	0.1930936437
92	0.1909392134
93	0.1896460743
94	0.1889225101
95	0.1875149647
96	0.1860150188
97	0.1841230155
98	0.1827758997
99	0.1816192592
100	0.1803722079
101	0.1790464406
102	0.1777610692
103	0.1763683328
104	0.1746933606
105	0.1729961231
106	0.1722669364
107	0.1709149592
108	0.1704278717
109	0.1688494347
110	0.1667216121
111	0.1653908105
112	0.1642110223
113	0.163380664
114	0.1619786546
115	0.1603319856
116	0.1588333372
117	0.1573129944
118	0.1557001646
119	0.1541184406
120	0.1530212956
121	0.1521598833
122	0.1505246671
123	0.1498049954
124	0.1482765734
125	0.1471398455
126	0.1453835278
127	0.1437609061
128	0.1429654162
129	0.142273226
130	0.1416644055
131	0.1409020802
132	0.1395696437
133	0.1381143583
134	0.1373919532
135	0.1358947408
136	0.1347522865
137	0.1333696188
138	0.1321001204
139	0.1315671268
140	0.1307741714
141	0.1302911408
142	0.12972359
143	0.1286875407
144	0.1276668626
145	0.1268673332
146	0.1259116348
147	0.1252233977
148	0.1246924714
149	0.124077345
150	0.1232781789
151	0.122872212
152	0.1220896195
153	0.1210521776
154	0.12000061
155	0.1197698338
156	0.1187487924
157	0.1177427936
158	0.1164112913
159	0.1155016806
160	0.1147100401
161	0.1139932576
162	0.1126544027
163	0.1116853917
164	0.1108373698
165	0.1101546255
166	0.1093897571
167	0.1085473231
168	0.1075649305
169	0.1067852098
170	0.1059874796
171	0.1055524138
172	0.1047945001
173	0.1041426626
174	0.1033312999
175	0.102455935
176	0.1014638109
177	0.1005589751
178	0.09976640905
179	0.09939768958
180	0.09874815303
181	0.09799459894
182	0.09767093788
183	0.09711073964
184	0.09624832396
185	0.09577730832
186	0.09490448655
187	0.09435468574
188	0.09398299064
189	0.09337506975
190	0.09292408777
191	0.09228641052
192	0.09172659288
193	0.09067697157
194	0.09016219505
195	0.08952710418
196	0.08891632011
197	0.08856922591
198	0.08827355659
199	0.08769504608
200	0.08728860349
201	0.08683865952
202	0.08576567427
203	0.0849209221
204	0.0841460455
205	0.08364086194
206	0.08322780203
207	0.08308043015
208	0.08215126159
209	0.0814943638
210	0.0807803061
211	0.0802634622
212	0.0795859512
213	0.0790131238
214	0.07883574471
215	0.07854483295
216	0.07755466383
217	0.07688096754
218	0.07623687191
219	0.07585344725
220	0.07542409053
221	0.07493247034
222	0.07450883999
223	0.0743397304
224	0.07347678706
225	0.07294587808
226	0.07224772793
227	0.07190938331
228	0.07122783704
229	0.07084964571
230	0.07049352944
231	0.07021016491
232	0.06977983505
233	0.0694005365
234	0.06908649436
235	0.06893543754
236	0.06806802209
237	0.0679677414
238	0.06760345078
239	0.0670803096
240	0.06668795804
241	0.06628484575
242	0.06608112707
243	0.0657584132
244	0.06554831507
245	0.06531863742
246	0.06463575471
247	0.06419899783
248	0.06396696303
249	0.0637828801
250	0.06351019412
251	0.0632588739
252	0.06273083244
253	0.06254223415
254	0.06226115324
255	0.06216599341
256	0.06186897468
257	0.06161995972
258	0.06123410439
259	0.06075145436
260	0.06021187365
261	0.0597275628
262	0.05932678603
263	0.05904013013
264	0.05879775413
265	0.05837581055
266	0.0581058061
267	0.05778978309
