iter	Logloss
0	0.6708191333
1	0.6505081973
2	0.6321691396
3	0.6166758289
4	0.6019089195
5	0.587162632
6	0.5729260434
7	0.558304525
8	0.5451054649
9	0.5346683148
10	0.5242648309
11	0.5143682432
12	0.5040576961
13	0.4944769412
14	0.4851461744
15	0.477438133
16	0.4696420683
17	0.4624344529
18	0.4555920798
19	0.4498139466
20	0.4437519515
21	0.4384626531
22	0.4336052719
23	0.4287778547
24	0.424568851
25	0.4194729344
26	0.4154629178
27	0.4113922465
28	0.4070725214
29	0.4044294638
30	0.4004661231
31	0.3979622977
32	0.3949804328
33	0.3917983005
34	0.3890844159
35	0.3867418285
36	0.3841237178
37	0.3819386316
38	0.3793013177
39	0.3773024509
40	0.3749529434
41	0.3728783709
42	0.3711966171
43	0.3692677816
44	0.3667149965
45	0.3652378004
46	0.3636031032
47	0.3619731462
48	0.3605031124
49	0.3588921164
50	0.357532804
51	0.3562121748
52	0.3549618537
53	0.3538205586
54	0.3518640773
55	0.3508902137
56	0.3498153168
57	0.3491041395
58	0.3477334782
59	0.3464241979
60	0.3454528255
61	0.3441377324
62	0.3428780692
63	0.3417100971
64	0.3407799338
65	0.3400941879
66	0.3389232748
67	0.3380122801
68	0.3373376063
69	0.3369853394
70	0.3360705386
71	0.3350031846
72	0.334342005
73	0.3337096476
74	0.33303314
75	0.3316663193
76	0.3309407829
77	0.3298024288
78	0.3292194808
79	0.3283393151
80	0.3270516947
81	0.325849226
82	0.325399109
83	0.324270097
84	0.3236000251
85	0.3226788925
86	0.3221375688
87	0.3211668538
88	0.3199327257
89	0.3192354579
90	0.3183372999
91	0.317748366
92	0.3173280054
93	0.316523234
94	0.3159441959
95	0.3153239486
96	0.3142914026
97	0.3134656634
98	0.3129293221
99	0.3121625766
100	0.3115365165
101	0.3109997254
102	0.3104360498
103	0.3099328558
104	0.3091946902
105	0.3087456459
106	0.3080138122
107	0.3075514467
108	0.30707749
109	0.3066248472
110	0.3057844374
111	0.3052406917
112	0.3046659785
113	0.3041582518
114	0.303624471
115	0.3030505191
116	0.3023053297
117	0.3016588207
118	0.3010901972
119	0.3006636777
120	0.2997928542
121	0.2991443037
122	0.2986092427
123	0.2980134579
124	0.2974101648
125	0.2968972135
126	0.2964934265
127	0.2959191286
128	0.2952888471
129	0.2948346127
130	0.2943317993
131	0.2935387921
132	0.2929723138
133	0.2925111939
134	0.2919500788
135	0.2917111282
136	0.2913383778
137	0.290871099
138	0.2903291179
139	0.2897437824
140	0.2891473403
141	0.2886870507
142	0.2881570933
143	0.2876160118
144	0.2868567227
145	0.286541409
146	0.2859562292
147	0.2852272155
148	0.2845583546
149	0.2840499013
150	0.2834452415
151	0.2826974397
152	0.282267045
153	0.2818898311
154	0.2812161608
155	0.2808019936
156	0.2803271547
157	0.2797366291
158	0.2792191624
159	0.2788254788
160	0.2785538654
161	0.277972855
162	0.2775318725
163	0.2767497817
164	0.2761636332
165	0.2756878427
166	0.2753716121
167	0.2750139301
168	0.2747263314
169	0.2744271069
170	0.274063491
171	0.2739754848
172	0.273279376
173	0.2728578044
174	0.2722477643
175	0.2717285156
176	0.2710938054
177	0.2706317512
178	0.2703786837
179	0.2700106389
180	0.2694527762
181	0.2690201152
182	0.2684853482
183	0.267963643
184	0.2672852151
185	0.2667545483
186	0.2662487938
187	0.2656921767
188	0.2653459475
189	0.2647844691
190	0.2643263594
191	0.2638595131
192	0.2632565315
193	0.2629983085
194	0.2625140928
195	0.2618964578
196	0.2613591477
197	0.260847442
198	0.2603465835
199	0.2601132036
200	0.2595720702
201	0.2592612546
202	0.2590244146
203	0.2587430612
204	0.2582059761
205	0.257941352
206	0.2577039931
207	0.2568802606
208	0.2564976145
209	0.2560445219
