iter	Logloss
0	0.6258762726
1	0.5737745848
2	0.532247587
3	0.486940841
4	0.453948824
5	0.4222560073
6	0.3967729571
7	0.3770014918
8	0.361329701
9	0.3438762864
10	0.3313292766
11	0.3173487932
12	0.3075086122
13	0.3006265809
14	0.2907961258
15	0.2801460375
16	0.2752611615
17	0.2677556413
18	0.2621848739
19	0.2552080607
20	0.2510543999
21	0.2480053872
22	0.2427291515
23	0.2377156058
24	0.2373084381
25	0.2343784185
26	0.2320803741
27	0.2270661197
28	0.2227339012
29	0.2191033818
30	0.2163853012
31	0.2136425067
32	0.2083089748
33	0.2053425934
34	0.201487488
35	0.1981262414
36	0.1935354547
37	0.1909719373
38	0.1891469452
39	0.1867261387
40	0.183894959
41	0.1818059459
42	0.1791988447
43	0.1758198189
44	0.1738505814
45	0.1703638327
46	0.1670457693
47	0.1641109287
48	0.1624654806
49	0.1601927401
50	0.1578376787
51	0.1542255128
52	0.1512717934
53	0.1492688089
54	0.1471727953
55	0.1461726512
56	0.1435035384
57	0.140786537
58	0.1393679506
59	0.1375852669
60	0.1343422158
61	0.1323626817
62	0.1302687016
63	0.1282293047
64	0.1268331211
65	0.1250761582
66	0.1237132866
67	0.1218783606
68	0.1195378967
69	0.1173076432
70	0.1147031808
71	0.1131448442
72	0.1110183406
73	0.109944682
74	0.1083944754
75	0.107286289
76	0.1060830081
77	0.1036777961
78	0.1021804275
79	0.1006378261
80	0.09899661101
81	0.09833340756
82	0.09728965418
83	0.09577242999
84	0.09399761196
85	0.09313057207
86	0.09217035782
87	0.0914347285
88	0.09060589503
89	0.090115582
90	0.08881236514
91	0.08764039267
92	0.08674174617
93	0.08586156208
94	0.08467082674
95	0.0839114251
96	0.08302781088
97	0.08093715761
98	0.07941290657
99	0.07880975738
100	0.07756085567
101	0.07690175159
102	0.07560423668
103	0.07487554731
104	0.07388805545
105	0.07305063042
106	0.07247380468
107	0.07208122301
108	0.07086243359
109	0.07012835809
110	0.06938029887
111	0.0687311672
112	0.06785968714
113	0.06625465716
114	0.06514586467
115	0.06409359869
116	0.06340644363
117	0.06280541268
118	0.06200236417
119	0.06167394803
120	0.06120851173
121	0.06052909376
122	0.05940171047
123	0.05857935097
124	0.05791492069
125	0.05765933899
126	0.05727034708
127	0.05657094423
128	0.0558684647
129	0.05554295629
130	0.05455900379
131	0.05432915886
132	0.05342057233
133	0.05266140204
134	0.05227480989
135	0.05140232519
136	0.05064108985
137	0.05006574438
