iter	Logloss
0	0.6267606047
1	0.5686556697
2	0.5249831204
3	0.4881776968
4	0.4569230951
5	0.4304375932
6	0.4038028234
7	0.3874299131
8	0.3658842046
9	0.3483265338
10	0.3361795214
11	0.3244269298
12	0.3129534209
13	0.2988374646
14	0.2906687784
15	0.2823508231616	0.2751032147
17	0.2678517237
18	0.261106395
19	0.252483545
20	0.2457249085
21	0.2391277787
22	0.2320115635
23	0.2260032529
24	0.2227767681
25	0.2180571906
26	0.2115444012
27	0.2059209906
28	0.2028418323
29	0.1975279672
30	0.1943340444
31	0.1905934932
32	0.1869448248
33	0.1834084272
34	0.1793919756
35	0.1767550733
36	0.1747506241
37	0.1709986127
38	0.1679915432
39	0.1648456453
40	0.1622397234
41	0.1591317728
42	0.1556446425
43	0.1525224663
44	0.1482350022
45	0.1457221598
46	0.1423046718
47	0.1398910806
48	0.1373790404
49	0.1352040438
50	0.1326891436
51	0.130790055
52	0.1285252093
53	0.1259296541
54	0.1231721908
55	0.1212937122
56	0.1190103158
57	0.1176058692
58	0.1163744465
59	0.1129219728
60	0.1116564162
61	0.1098892855
62	0.1086317654
63	0.1066812553
64	0.1040113466
65	0.1022047446
66	0.1011478074
67	0.09906327536
68	0.09762724653
69	0.09647968419
70	0.0948283517
71	0.09336712764
72	0.0923507799
73	0.09126179628
74	0.08922942229
75	0.08699492943
76	0.08574600805
77	0.08515887114
78	0.08390396301
79	0.08272083168
80	0.08121057878
81	0.07987687181
82	0.0787772199
83	0.07749642473
84	0.07627536704
85	0.0753740743
86	0.07424436209
87	0.07329929643
88	0.07210552311
89	0.07122080335
90	0.07061186701
91	0.06953475067
92	0.06847795112
93	0.0678443811
94	0.06705467237
95	0.06606019107
96	0.06520652847
97	0.06354417211
98	0.06256884177
99	0.06148462695
100	0.06068327539
101	0.060102	0.05891634537
103	0.058103	0.058104	0.057104	0.057105	0.056105	0.056106	0.056106	0.05603286621
107	0.055108	0.054108	0.054109	0.05109	0.05335827612
110	0.05265320575
111	0.05200670794
112	0.05142128064
113	0.05108758542
114	0.05038444491
115	0.04948213682
116	0.04885368094
117	0.04773217466
118	0.04724150476
119	0.04663522613
120	0.04614380166
121	0.04577948751
122	0.04570150988
123	0.045311933
124	0.0449750294
125	0.04424505931
