iter	Logloss
0	0.6437548856
1	0.5893219063
2	0.554008432
3	0.5206490168
4	0.4869080974
5	0.465105433
6	0.4418937008
7	0.4228912492
8	0.4055858102
9	0.389025699
10	0.3773044924
11	0.3652725739
12	0.3526473272
13	0.3445752894
14	0.3369273491
15	0.3295038963
16	0.3214623414
17	0.3149912309
18	0.3069701595
19	0.3020648567
20	0.2956100083
21	0.2906984775
22	0.2847587949
23	0.27881368
24	0.2735423393
25	0.2686671043
26	0.2648821634
27	0.2610560826
28	0.2562618645
29	0.2533756178
30	0.2490851128
31	0.2463825425
32	0.2429587955
33	0.2411181392
34	0.2382153535
35	0.2341357034
36	0.2303025641
37	0.2284046441
38	0.2266811795
39	0.2226406625
40	0.2185097692
41	0.2157868885
42	0.2138641773
43	0.2116504072
44	0.2091199568
45	0.2066914738
46	0.2043141129
47	0.2006667087
48	0.1971313926
49	0.1950871128
50	0.1930849763
51	0.1912556689
52	0.1894970329
53	0.1875511048
54	0.1851017059
55	0.1828169358
56	0.1806494611
57	0.1781316744
58	0.1767111538
59	0.1752470886
60	0.173694377
61	0.1712315185
62	0.1687354609
63	0.1664104505
64	0.1641032593
65	0.1618335058
66	0.1600273288
67	0.1578097008
68	0.1561732389
69	0.1538492666
70	0.1526661914
71	0.1510155779
72	0.1501308104
73	0.1489945842
74	0.1470336222
75	0.1447622425
76	0.1434495973
77	0.1412880999
78	0.1402620242
79	0.1385752533
80	0.1372704452
81	0.1350434145
82	0.1333203997
83	0.1314428507
84	0.1305024716
85	0.1292219703
86	0.1282046312
87	0.127159655
88	0.1253908637
89	0.1237393593
90	0.1220374594
91	0.1211610997
92	0.1201269621
93	0.1185169263
94	0.1171783136
95	0.1165064511
96	0.114626013
97	0.1135178996
98	0.1122487646
99	0.1110340214
100	0.1102463685
101	0.1092482759
102	0.1081069894
103	0.1073350366
104	0.1053756489
105	0.1042185154
106	0.1034006132
107	0.1018017447
108	0.1008944695
109	0.1001035729
110	0.09899540769
111	0.0979349651
112	0.09650265441
113	0.0953154964
114	0.09469106246
115	0.09347858559
116	0.09284112459
117	0.09180550781
118	0.09080150717
119	0.09012496498
120	0.08929291117
121	0.08859500323
122	0.08736950794
123	0.08606800417
124	0.08457945047
125	0.08379826794
126	0.08316386043
127	0.08258687233
128	0.08175604684
129	0.08102332221
130	0.07991984534
