iter	Logloss
0	0.6237351616
1	0.5723345635
2	0.5361261056
3	0.4994423617
4	0.4723622472
5	0.446054598
6	0.4267259522
7	0.410475556
8	0.4012823668
9	0.3888955271
10	0.3788059798
11	0.3710681072
12	0.3640733571
13	0.3561823282
14	0.3515776875
15	0.3473987566
16	0.3410679974
17	0.3350642966
18	0.3318131165
19	0.3260185916
20	0.3206000476
21	0.3166693922
22	0.3120906257
23	0.3089000067
24	0.3049161355
25	0.3028133875
26	0.2993759938
27	0.2966871541
28	0.2943958114
29	0.2911284734
30	0.2865098612
31	0.2840053685
32	0.280853476
33	0.278845798
34	0.2757078537
35	0.2731473587
36	0.2704557393
37	0.2683226748
38	0.2673095836
39	0.2661806379
40	0.2626766443
41	0.2603718785
42	0.2583712761
43	0.2561949697
44	0.2540690956
45	0.2517966168
46	0.2498620886
47	0.2472117494
48	0.2462522054
49	0.2451002175
50	0.2433222615
51	0.2415902768
52	0.2405387628
53	0.2382943412
54	0.2376590043
55	0.2363106204
56	0.234396773
57	0.2317356979
58	0.2297362758
59	0.2277555404
60	0.2264588457
61	0.2250834536
62	0.2231890385
63	0.2210703371
64	0.2198952418
65	0.2186131985
66	0.2162598827
67	0.2144792627
68	0.2131285595
69	0.2117593215
70	0.2099150639
71	0.2076977762
72	0.2056779514
73	0.2037229465
74	0.2022943756
75	0.2001708467
76	0.1986746953
77	0.1970026132
78	0.1958061551
79	0.1934149296
80	0.1913192547
81	0.1900397401
82	0.189032687
83	0.1875658131
84	0.1857640868
85	0.1849765526
86	0.1835699265
87	0.1815076961
88	0.1804294161
89	0.1788374421
90	0.1782152648
91	0.1773997258
92	0.1760062981
93	0.1746040137
94	0.1729144552
95	0.1717809147
96	0.1708954791
97	0.1688891027
98	0.1678919986
99	0.1661525264
100	0.1646005518
101	0.162535705
102	0.1617006548
103	0.1595779872
104	0.1581239931
105	0.157397927
106	0.1556590344
107	0.1548901753
108	0.1533367239
109	0.15236187
110	0.1513646899
111	0.1497794231
112	0.1494504379
113	0.1482050397
114	0.1471009839
115	0.1455269166
116	0.1437047113
117	0.1427727455
118	0.1415287523
119	0.1400945103
120	0.1386808818
121	0.1374926235
122	0.1370058305
123	0.1360255888
124	0.1350038461
125	0.1336120416
126	0.1328611766
127	0.131794524
128	0.1310033954
129	0.1293827488
130	0.1280786108
131	0.1271319844
132	0.1263465079
133	0.1252830478
134	0.1245167191
135	0.1236820272
136	0.1227573694
137	0.1222430378
138	0.1214078515
139	0.12066995
140	0.1198496482
141	0.1191560961
142	0.1179613396
143	0.1168124785
144	0.1159948108
145	0.1153662275
146	0.1143994538
147	0.1137456081
148	0.1126555006
149	0.1116772524
150	0.1106958302
151	0.1099522822
152	0.1089970345
