iter	Logloss
0	0.6222930957
1	0.5687852408
2	0.5282926336
3	0.4979030566
4	0.4731530399
5	0.4509465631
6	0.4326743258
7	0.4151630939
8	0.402299245
9	0.3936384031
10	0.3850893248
11	0.3760112015
12	0.3688914994
13	0.3621909448
14	0.358025464
15	0.3530824479
16	0.3492630593
17	0.3450797976
18	0.341349298
19	0.3366674098
20	0.3323404546
21	0.3284812234
22	0.3252520046
23	0.322770037
24	0.3210111904
25	0.3182531532
26	0.3151963757
27	0.3135342791
28	0.3103851008
29	0.3079595603
30	0.306606335
31	0.3038683639
32	0.30087162
33	0.2992996166
34	0.2980931435
35	0.2957592228
36	0.2941410893
37	0.2916738561
38	0.2900123152
39	0.2882225481
40	0.2865681336
41	0.2852843454
42	0.2826994384
43	0.2803321332
44	0.278219654
45	0.27636895
46	0.274460845
47	0.2734962899
48	0.272165914
49	0.2699674424
50	0.2685948501
51	0.2665521827
52	0.2651829697
53	0.2635074228
54	0.2619242182
55	0.260471287
56	0.2590074795
57	0.2582648844
58	0.2576834989
59	0.2557022111
60	0.2542079858
61	0.2530041379
62	0.2520728301
63	0.2510408626
64	0.2487080864
65	0.2467470696
66	0.2449772438
67	0.2431125051
68	0.2416336322
69	0.2396333687
70	0.2369434563
71	0.2358337853
72	0.2345611823
73	0.233402993
74	0.232201033
75	0.2303164667
76	0.2292821428
77	0.2286549497
78	0.2273652836
79	0.2263904761
80	0.2252933531
81	0.2242521058
82	0.2231059001
83	0.2218490216
84	0.2202308174
85	0.218684461
86	0.2175542604
87	0.2166857034
88	0.2154677522
89	0.2141298156
90	0.2135701977
91	0.2128261308
92	0.21184102
93	0.2105027758
94	0.2102200945
95	0.2088693561
96	0.2075820147
97	0.2060939942
98	0.2050933005
99	0.204308145
100	0.204002494
101	0.2029411145
102	0.202141195
103	0.2001626462
104	0.1998087808
105	0.1988467389
106	0.1979779528
107	0.1967426656
108	0.1954341783
109	0.1943777398
110	0.1926126515
111	0.1912324825
112	0.1904215467
113	0.1890565037
114	0.1878447332
115	0.1861238435
116	0.1850795288
117	0.1840628536
118	0.1829518091
119	0.1821866846
120	0.1816385976
121	0.1802846704
122	0.1790860371
123	0.1781570954
124	0.1771106644
125	0.1757862509
126	0.1748002213
127	0.1740115135
128	0.1720806701
129	0.1714777807
130	0.1706289325
