iter	Logloss
0	0.6794005932
1	0.6670237431
2	0.6564075704
3	0.6463010619
4	0.63472016
5	0.6252757654
6	0.6148860179
7	0.6053241202
8	0.595477115
9	0.5869410508
10	0.5780820263
11	0.5697289292
12	0.5613056278
13	0.5534117822
14	0.5468201237
15	0.5397544048
16	0.5334760532
17	0.5274966839
18	0.5217894816
19	0.5163956207
20	0.5098228887
21	0.504085757
22	0.4983735722
23	0.4928036644
24	0.4886764561
25	0.4841975344
26	0.4792373553
27	0.4744208719
28	0.4702071971
29	0.4659782981
30	0.462309061
31	0.4583533324
32	0.4548746053
33	0.4509390833
34	0.4475785859
35	0.4446670636
36	0.4411765032
37	0.4381921124
38	0.43478442
39	0.4323408339
40	0.4291096382
41	0.4260758727
42	0.4239551086
43	0.4205505994
44	0.4177810773
45	0.4161977617
46	0.4139148254
47	0.4115345927
48	0.4089351317
49	0.4064058403
50	0.4041351526
51	0.4020288861
52	0.3999660777
53	0.3980382111
54	0.396061454
55	0.3941441058
56	0.3919013406
57	0.3904290924
58	0.3888733187
59	0.3869842045
60	0.3847957966
61	0.3829908998
62	0.3816351512
63	0.3802614796
64	0.3784578976
65	0.3772877803
66	0.3758836949
67	0.3741604206
68	0.3732391842
69	0.3717934745
70	0.3708478794
71	0.3693121047
72	0.3683699005
73	0.3670538731
74	0.3658079117
75	0.3646885186
76	0.3636534122
77	0.3624358923
78	0.3614440018
79	0.3603868549
80	0.3590266429
81	0.3580585921
82	0.3572056223
83	0.3561408287
84	0.3549112679
85	0.3538299353
86	0.3529872073
87	0.3521978331
88	0.3513039656
89	0.3503631453
90	0.3494718383
91	0.3484915043
92	0.3475513415
93	0.3469723033
94	0.3461218248
95	0.3452583711
96	0.3444458146
97	0.3438541819
98	0.3429594494
99	0.3422516976
100	0.3415460565
101	0.34086166
102	0.340001528
103	0.3393528045
104	0.3384031958
105	0.3375605369
106	0.3367655921
107	0.3360313018
108	0.3351931756
109	0.334469819
110	0.3336240807
111	0.3331369759
112	0.3325553773
113	0.3316436214
114	0.3310434424
115	0.3302595696
116	0.3298222548
117	0.3290930162
118	0.3285099298
119	0.3278193744
120	0.327156015
121	0.3266764877
122	0.3260736444
123	0.3253755115
124	0.3246981043
125	0.32391437
126	0.3234412784
127	0.3228188859
128	0.3221328978
129	0.3215495345
130	0.3209695621
131	0.3204600016
132	0.3199867716
133	0.3195782097
134	0.3192376723
135	0.318831048
136	0.3181562705
137	0.3178263208
138	0.317211921
139	0.3167701773
140	0.3162151518
141	0.3156725825
142	0.3152529831
143	0.3144567926
144	0.31382575
145	0.3135486698
146	0.3129651682
147	0.3123082444
148	0.3117373374
149	0.3112352159
150	0.3107410526
151	0.3102928733
152	0.309674702
153	0.3092992873
154	0.3087600397
155	0.3083105455
156	0.3077818163
157	0.3075017605
158	0.3071055164
159	0.3066560568
160	0.3062658332
161	0.3058874775
162	0.3054902991
163	0.3049949248
164	0.3046819639
165	0.304106628
166	0.3035968599
167	0.303092005
168	0.3027138223
169	0.3023426289
170	0.3019794628
171	0.3014821163
172	0.301023107
173	0.30062278
174	0.3002270203
175	0.2997715403
176	0.2993768532
177	0.298990401
178	0.2985996584
179	0.2982700201
180	0.2979205558
181	0.2975235158
182	0.2970932941
183	0.2966586781
184	0.2962533687
185	0.2958618994
186	0.295581463
187	0.295327738
188	0.2948368617
189	0.294564072
190	0.2943580956
191	0.2938215814
192	0.2933795263
193	0.2928835291
194	0.2924424429
195	0.2921391701
196	0.2917441716
197	0.2913754695
198	0.2909298505
199	0.2905014626
200	0.2900210011
201	0.2895545873
202	0.2891760413
203	0.2887027074
204	0.2884230841
205	0.2879729498
206	0.2875651491
207	0.2871299969
208	0.286738839
209	0.2862903829
210	0.2857352536
211	0.2854221716
212	0.2851465965
213	0.2844982882
214	0.2841284443
215	0.2838100684
216	0.2832189374
217	0.2828539375
218	0.2825265136
219	0.2822197116
220	0.2818407677
221	0.2815173921
222	0.2811132072
223	0.2808099171
224	0.2805675065
225	0.2802247028
226	0.2796574807
227	0.279297913
228	0.2790258844
229	0.2786685658
230	0.2782058197
231	0.2778913364
232	0.2772642036
233	0.2769301365
234	0.2765477152
235	0.2761301054
236	0.2758517449
237	0.2753205591
238	0.2748190432
239	0.2743807077
240	0.2739270096
241	0.2734919265
242	0.2732583563
243	0.2730032473
244	0.2727061507
245	0.2723311686
246	0.2720178963
247	0.2716573252
248	0.2712456493
249	0.2708201852
250	0.2704651329
251	0.2702316319
252	0.2698434497
253	0.2694122245
254	0.2692533221
255	0.2689900474
256	0.2686849754
257	0.2683413586
258	0.2680200936
259	0.2678200166
260	0.2675800107
261	0.2674328032
262	0.2670707443
263	0.2668361534
264	0.2664303942
265	0.2661496809
266	0.2659079623
267	0.2656538568
268	0.2653117623
269	0.26498875
270	0.2645959486
271	0.2643298195
272	0.2639562213
273	0.2636007884
274	0.2632591611
275	0.2630120794
276	0.2625272928
277	0.2622785503
278	0.2619807444
279	0.2617655125
280	0.2614481746
281	0.2610869462
282	0.2607867875
283	0.2604084837
284	0.2598898059
285	0.2596870128
286	0.2594897558
287	0.2591349976
288	0.2588064665
289	0.2585282099
290	0.2582723397
291	0.2579400372
292	0.2575008193
293	0.257235832
294	0.2568026865
295	0.2565686838
296	0.2563226055
297	0.2560253879
298	0.2556944002
299	0.2551930399
300	0.2549168593
301	0.2545888473
302	0.2542852804
303	0.2539805371
304	0.25367678
305	0.2532878019
306	0.2528687042
307	0.2526713088
308	0.2524313375
309	0.2520755067
310	0.2516376729
311	0.2513870966
312	0.2510593959
313	0.250709724
314	0.2503940989
315	0.2500164006
316	0.2498481733
317	0.2496171463
318	0.2494213251
319	0.249212079
320	0.2488647945
321	0.2486530226
322	0.2484922171
323	0.2482524015
324	0.2480471864
325	0.2478335461
326	0.2475739909
327	0.2472104442
328	0.2468657375
329	0.2465050799
330	0.2460650835
331	0.2456813302
332	0.2453171434
333	0.2450694562
334	0.2446636105
335	0.2443686937
336	0.2440924958
337	0.243770781
338	0.2435004133
339	0.2432801123
340	0.2430281347
341	0.2426939119
342	0.2425466005
343	0.2424896655
344	0.2421807356
345	0.2419988239
346	0.2416650854
347	0.2414393176
348	0.2410545609
349	0.2407472226
350	0.2403889697
351	0.2402731621
352	0.2400584664
353	0.2398822637
354	0.2396680006
355	0.2393142977
356	0.2389131922
357	0.2386342782
358	0.2382237095
359	0.2379429789
360	0.2376243436
361	0.2373495989
362	0.2370420702
363	0.2366643374
364	0.2362289948
365	0.2359019515
366	0.2356210998
367	0.2353517009
368	0.235067493
369	0.2348262934
370	0.2345720667
371	0.2342659048
372	0.2339391384
373	0.2337281796
374	0.2334619985
375	0.2331859563
376	0.2330243377
377	0.2326682474
378	0.2324131903
379	0.2320441594
380	0.2318008319
381	0.2315654625
382	0.2313479123
383	0.2310459544
384	0.2308172455
385	0.2303069584
386	0.2300816404
387	0.229887359
388	0.2296156591
389	0.2294485218
390	0.2293429559
391	0.2291229663
392	0.2289428711
393	0.2286330762
394	0.2283022788
395	0.2281010773
396	0.2278032714
397	0.2275093407
398	0.2271303449
399	0.2268813949
400	0.2266875805
401	0.2263397424
402	0.2261966351
403	0.2258319119
404	0.2255944146
405	0.2252597939
406	0.224971036
407	0.2248271501
408	0.224381289
409	0.2239733499
410	0.2238186168
411	0.2234979746
412	0.2233355775
413	0.2230468542
414	0.2228932456
415	0.2224508965
416	0.2220692191
417	0.221823781
418	0.2216064384
419	0.2213982822
420	0.2209565731
421	0.2208873031
422	0.2207638142
423	0.2204088138
424	0.2201425289
425	0.2199023327
426	0.2196121216
427	0.2193083125
428	0.2191259683
429	0.2189108228
430	0.218737786
431	0.2186413201
432	0.218474719
433	0.2181419494
434	0.2179612313
435	0.217646229
436	0.2175111316
437	0.2171920811
438	0.2169893572
439	0.2168035875
440	0.2166367615
441	0.2164531889
442	0.2162310888
443	0.2160470491
444	0.215802303
445	0.2156932078
446	0.2155225931
447	0.2153859041
448	0.2151003641
449	0.2148810493
450	0.2145131775
451	0.2143918338
452	0.2140729562
453	0.213666505
454	0.2135368918
455	0.2132692056
456	0.2131499725
457	0.2128874591
458	0.212660411
459	0.2124600227
460	0.2122824879
461	0.2120075529
462	0.2116789872
463	0.21135748
464	0.2112140958
465	0.2109038338
466	0.2106893457
467	0.2104073868
468	0.2100981974
469	0.2096833902
470	0.2093987843
471	0.209094612
472	0.2088336901
473	0.2086781266
474	0.208357865
475	0.2081869216
476	0.2079968788
477	0.2077423407
478	0.2075573322
479	0.2072785566
480	0.2069846432
481	0.2068272978
482	0.2066526002
483	0.2064895111
484	0.2061520877
485	0.2058576381
486	0.205662976
487	0.2053351889
488	0.2051661485
489	0.2049392735
490	0.2047900072
491	0.2046310875
492	0.2043398557
