iter	Passed	Remaining
0	2	4799
1	4	4335
2	6	4077
3	7	3966
4	9	3891
5	12	4124
6	14	4088
7	16	4074
8	18	4054
9	20	4010
10	22	3980
11	24	3996
12	26	4016
13	28	4081
14	30	4062
15	32	4074
16	35	4109
17	37	4153
18	39	4133
19	41	4099
20	43	4073
21	45	4067
22	47	4045
23	50	4117
24	51	4090
25	53	4058
26	55	4042
27	57	4020
28	60	4104
29	62	4096
30	64	4089
31	66	4100
32	69	4124
33	71	4128
34	73	4126
35	75	4123
36	77	4120
37	83	4291
38	85	4282
39	87	4274
40	89	4287
41	91	4284
42	93	4276
43	96	4269
44	98	4268
45	100	4256
46	102	4241
47	104	4237
48	106	4234
49	108	4248
50	111	4260
51	114	4306
52	118	4353
53	121	4378
54	124	4400
55	126	4385
56	129	4406
57	131	4413
58	133	4396
59	135	4390
60	138	4386
61	141	4411
62	143	4419
63	146	4418
64	148	4419
65	150	4402
66	152	4386
67	153	4366
68	155	4347
69	157	4342
70	159	4333
71	161	4326
72	163	4325
73	165	4310
74	167	4294
75	169	4287
76	171	4272
77	173	4269
78	175	4260
79	177	4249
80	179	4245
81	180	4232
82	182	4220
83	184	4205
84	185	4189
85	187	4174
86	189	4163
87	190	4149
88	192	4141
89	195	4141
90	196	4126
91	198	4111
92	199	4097
93	201	4083
94	203	4073
95	205	4068
96	206	4057
97	208	4048
98	210	4042
99	212	4036
100	214	4025
101	215	4016
102	217	4008
103	219	4002
104	221	3991
105	222	3979
106	224	3972
107	226	3970
108	228	3965
109	230	3955
110	231	3944
111	233	3933
112	234	3924
113	236	3916
114	238	3914
115	240	3910
116	242	3902
117	244	3893
118	245	3884
119	247	3877
120	249	3870
121	250	3863
122	252	3854
123	254	3849
124	256	3842
125	258	3840
126	260	3836
127	262	3833
128	263	3828
129	266	3826
130	267	3821
131	270	3822
132	273	3836
133	275	3829
134	276	3821
135	278	3813
136	279	3804
137	281	3801
138	284	3802
139	285	3796
140	287	3788
141	289	3784
142	290	3777
143	292	3772
144	294	3764
145	296	3760
146	297	3754
147	299	3749
148	301	3743
149	303	3737
150	305	3735
151	307	3735
152	308	3727
153	310	3721
154	312	3715
155	313	3708
156	316	3713
157	317	3706
158	320	3707
159	321	3701
160	323	3694
161	325	3689
162	326	3682
163	329	3683
164	330	3677
165	332	3675
166	334	3673
167	336	3668
168	338	3662
169	339	3657
170	341	3653
171	343	3646
172	344	3638
173	346	3631
174	348	3629
175	349	3624
176	351	3623
177	353	3619
178	355	3615
179	357	3611
180	359	3607
181	361	3610
182	363	3605
183	365	3603
184	367	3606
185	369	3600
186	370	3594
187	372	3589
188	374	3585
189	375	3579
190	377	3574
191	378	3567
192	380	3562
193	382	3558
194	384	3554
195	385	3549
196	387	3545
197	388	3539
198	390	3534
199	392	3528
200	394	3526
201	395	3524
202	397	3518
203	399	3515
204	400	3511
205	402	3506
206	404	3500
207	406	3500
208	407	3496
209	409	3490
210	411	3485
211	412	3479
212	414	3476
213	416	3474
214	418	3471
215	419	3466
216	421	3461
217	422	3456
218	424	3450
219	426	3454
220	429	3454
221	431	3452
222	432	3448
223	434	3444
224	436	3439
225	437	3436
226	439	3432
227	441	3433
228	443	3430
229	445	3426
230	447	3426
231	449	3425
232	451	3424
233	453	3425
234	455	3422
235	457	3419
236	459	3418
237	461	3418
238	463	3415
239	466	3422
240	468	3419
241	470	3415
242	471	3411
243	473	3410
244	475	3407
245	477	3405
246	479	3405
247	481	3403
248	483	3402
249	485	3401
250	487	3398
251	489	3396
252	491	3392
253	493	3393
254	495	3391
255	497	3386
256	498	3382
257	500	3377
258	501	3372
259	503	3368
260	505	3365
261	507	3364
262	509	3363
263	511	3366
264	514	3367
265	516	3364
266	518	3364
267	520	3361
268	521	3358
269	524	3360
270	527	3367
271	530	3367
272	531	3364
273	533	3362
274	535	3359
275	537	3356
276	539	3357
277	542	3359
278	544	3357
279	546	3357
280	549	3358
281	550	3356
282	552	3352
283	554	3351
284	556	3349
285	558	3348
286	560	3346
287	562	3343
288	564	3339
289	565	3336
290	568	3337
291	570	3338
292	573	3343
293	575	3341
294	577	3338
295	579	3336
296	581	3335
297	583	3331
298	585	3330
299	587	3329
300	590	3334
301	592	3332
302	594	3330
303	596	3328
304	598	3326
305	600	3324
306	602	3324
307	605	3323
308	607	3323
309	608	3319
310	610	3315
311	612	3313
312	615	3316
313	617	3317
314	619	3315
315	621	3312
316	623	3308
317	625	3306
318	627	3304
319	629	3302
320	630	3298
321	632	3294
322	634	3292
323	636	3291
324	638	3288
325	640	3287
326	642	3284
327	643	3281
328	645	3277
329	647	3274
330	649	3276
331	651	3275
