iter	Passed	Remaining
0	17	35686
1	30	30308
2	38	25492
3	71	35532
4	85	33970
5	93	31028
6	99	28329
7	106	26484
8	109	24266
9	116	23118
10	121	22014
11	126	20953
12	130	19951
13	135	19240
14	139	1848715	298	36995
16	313	36515
17	320	35265
18	341	35612
19	364	36122
20	394	37195
21	409	36777
22	442	38041
23	487	40105
24	587	46396
25	634	48141
26	655	47920
27	660	46540
28	666	45274
29	687	45145
30	693	44070
31	699	43042
32	703	41917
33	706	40841
34	711	39933
35	714	39006
36	719	38146
37	725	37447
38	730	36712
39	746	36593
40	814	38938
41	827	38582
42	882	40158
43	914	40638
44	928	40335
45	932	39614
46	935	38885
47	939	38217
48	943	37557
49	947	36938
50	950	36339
51	955	35804
552	816	29991
53	896	32295
54	902	31925
55	909	31563
56	913	31125
57	919	30790
58	923	30380
59	944	30550
60	953	30317
61	961	30064
62	972	29887
63	993	30053
64	1001	29801
65	1006	29506
66	1021	29462
67	1026	29152
68	1094	30623
69	1113	30710
70	1126	30617
71	1155	30943
72	1203	31781
73	1266	32962
74	1315	33776
75	1330	33692
76	1339	33450
77	1345	33146
78	1352	32895
79	1356	32562
80	1362	32275
81	1367	31979
82	1370	31655
83	1376	31390
84	1390	31317
85	1401	31190
86	1409	30998
87	1420	30862
88	1423	30562
89	1430	30351
90	1452	30465
91	1492	30958
92	1531	31396
93	1581	32063
94	1602	32137
95	1638	32498
96	1654	32467
97	1682	32653
98	1687	32398
99	1692	32150
100	1699	31102	101	1708	31794
102	1724	31767
103	1778	32425
104	1789	32106	1915	33896
107	1919	33631
108	1952	33871
109	1955	33604
110	1971	33551
111	2004	33786
112	2029	33896
113	2034	33654
114	2040	33438
115	2046	33241
116	2053	33044
117	2058	32826
118	2064	32637
119	2088	32712
120	2094	32520
121	2100	32331
122	2113	32248
123	2121	32098
124	2127	3124	2125	2137	3125	2126	2145	3126	2354	34731
127	2427	35495
128	2446	35479
129	2469	35520
130	2495	35599
131	2549	36075
132	2561	35952
133	2567	35747
134	2591	35801
135	2609	35761
136	2617	35591
137	2644	35682
138	2648	35452
139	2656	35295
140	2667	35167
141	2672	34962
142	2676	34754
143	2704	34863
144	2736	35007
145	2743	34841
146	2751	34682
147	2759	34531
148	2775	34478
149	2783	34328
150	2824	34587
151	2837	34492
152	2841	34298
153	2845	34113
154	2865	34110
155	2871	33945
156	2902	34070
157	2158	2753	3158	2159	2786	32040
160	2809	32085
161	2854	32380
162	2860	32234
163	2887	32324
164	2907	32334
165	2936	32439
166	2946	32338
167	2955	32224
168	2965	32127
169	2974	32023
170	2983	31914
171	2988	31759
172	2996	31640
173	3003	31517
174	3010	31398
175	3016	31259
176	3021	3176	3187	32834
177	3216	32919
178	3221	32775
179	3271	33075
180	3329	33460
181	3335	33315
182	3342	33187
183	3351	33077
184	3355	32923
185	3362	32794
186	3369	32668
187	3382	32597
188	3386	32451
189	3394	32337
190	3465	32819
191	3531	33253
192	3550	33243
