iter	Passed	Remaining
0	241	361264
1	455	341414
2	543	271373
3	648	242437
4	669	200128
5	682	169876
6	712	151964
7	892	166511
8	1079	178781
9	1222	182111
10	1271	172146
11	1380	171123
12	1393	159439
13	1417	150436
14	1493	147813
15	1526	141587
16	1721	150174
17	1821	149939
18	1942	151407
19	2054	152065
20	2252	158625
21	2382	160067
22	2491	159992
23	2612	160659
24	2934	173160
25	3181	180352
26	3527	192436
27	3823	200981
28	3921	198892
29	3950	193589
30	4054	192151
31	4177	191649
32	4360	193833
33	4517	194767
34	4613	193099
35	4699	191098
36	4824	190776
37	5184	199476
38	5437	203685
39	5558	202885
40	5766	205201
41	5832	202464
42	5870	198917
43	6118	202472
44	6357	205575
45	6443	203660
46	6687	206743
47	6961	210599
48	7146	211613
49	7189	208492
50	7201	204600
51	7277	202645
52	7300	199308
53	7402	198216
54	7483	196607
55	7611	196255
56	7672	194243
57	7820	194423
58	7951	194196
59	8020	192497
60	8051	189924
61	8160	189266
62	8381	191177
63	8614	193298
64	8688	191806
65	9021	196023
66	9226	197338
67	9444	198893
68	9726	201726
69	9951	203302
70	10286	207028
71	10387	206020
72	10488	205033
73	10609	204441
74	10867	206485
75	10945	205091
76	11097	205080
77	11211	204398
78	11329	203781
79	11356	201580
80	11436	200358
81	11564	199974
82	11702	199791
83	11755	198164
84	11850	197282
85	11909	195817
86	11934	193833
87	11961	191923
88	12047	190994
89	12090	189410
90	12108	187484
91	12172	186294
92	12336	186643
93	12410	185635
94	12597	186311
95	12754	186527
96	12767	184663
97	12839	183682
98	13113	185575
99	13493	188914
100	13724	190110
101	13855	189102	15526	210593
103	103	14179	190104	104	14384	191105	105	14530	191106	106	14726	191715
107	14931	192108	108	15165	193109	109	15461	195376
110	15664	196022
111	15764	195361
112	16002	196417
113	16089	195619
114	16136	194342
115	16188	193147
116	16404	193913
117	16787	196610
118	17005	197352
119	17226	198104
120	17509	199545
121	17691	199825
122	17912	200536
123	18209	202069
124	18333	201673
125	18407	200733
126	18480	199794
127	18585	199211
128	18783	199633
129	18870	198866
130	18919	197712
131	18941	196299
132	18958	194861
133	18980	193485
134	19021	192333
135	19040	190968
136	19059	189623
137	19106	188569
138	19154	187551
139	19226	186772
140	19344	186447
141	19432	185841
142	19691	186866
143	19774	186209
144	19856	185554
145	20099	186398
146	20202	185941
147	20261	185090
148	20386	184848
149	20604	185441
150	20637	184373
151	20674	183350
152	20690	182156
153	20751	181374
154	20785	180360
155	20822	179397
156	20977	179448
157	21312	181025
158	21465	181040
159	21837	182892
160	21874	181928
161	22196	183328
162	22463	184255
163	22645	184477
164	22727	183885
165	22957	184489
166	23172	184966
167	23345	185099
168	23409	184370
169	23466	183592
170	23686	184086
171	23814	183867
172	24029	184318
173	24133	183912
174	24281	183847
