iter	Passed	Remaining
0	2	2226
1	4	2154
2	6	2138
3	8	2085
4	10	2041
5	12	2100
6	15	2138
7	17	2127
8	19	2101
9	21	2082
10	23	2088
11	25	2072
12	27	2074
13	29	2083
14	31	2071
15	33	2043
16	34	2022
17	36	1996
18	38	1969
19	39	1929
20	41	1912
21	42	1900
22	44	1887
23	46	1876
24	47	1857
25	48	1834
26	50	1812
27	51	1792
28	52	1772
29	54	1753
30	55	1740
31	57	1734
32	58	1720
33	60	1708
34	61	1696
35	62	1686
36	64	1677
37	65	1670
38	67	1664
39	69	1661
40	70	1650
41	71	1640
42	73	1633
43	74	1622
44	76	1632
45	78	1622
46	79	1614
47	81	1614
48	82	1606
49	84	1598
50	85	1590
51	86	1582
52	88	1574
53	89	1568
54	91	1566
55	92	1565
56	94	1559
57	95	1554
58	97	1548
59	98	1542
60	99	1535
61	101	1539
62	103	1533
63	104	1526
64	105	1520
65	107	1514
66	108	1512
67	109	1507
68	111	1505
69	112	1494
70	113	1489
71	115	1485
72	116	1479
73	117	1474
74	119	1469
75	120	1464
76	121	1460
77	123	1458
78	124	1456
79	126	1452
80	127	1449
81	129	1445
82	130	1440
83	131	1436
84	133	1431
85	134	1429
86	136	1428
87	138	1431
88	139	1430
89	141	1427
90	142	1424
91	143	1420
92	145	1416
93	146	1416
94	148	1414
95	149	1410
96	151	1407
97	152	1403
98	153	1401
99	155	1398
100	156	1396
101	158	1395
102	160	1393
103	161	1391
104	162	1388
105	164	1385
106	165	1383
107	167	1380
108	168	1378
109	170	1377
110	172	1381
111	173	1378
112	175	1375
113	176	1372
114	177	1369
115	179	1366
116	180	1363
117	182	1361
118	183	1359
119	184	1356
120	186	1352
121	187	1350
122	189	1349
123	190	1347
124	192	1345
125	194	1347
126	195	1344
127	196	1341
128	198	1338
129	199	1334
130	200	1332
131	202	1329
132	203	1328
133	205	1327
134	206	1325
135	208	1322
136	209	1319
137	210	1317
138	212	1314
139	213	1312
140	215	1311
141	216	1308
142	217	1305
143	219	1303
144	221	1305
145	222	1303
146	224	1300
147	225	1300
148	227	1299
149	228	1296
150	230	1294
151	231	1291
152	232	1289
153	234	1287
154	236	1286
155	237	1286
156	239	1284
157	240	1281
158	241	1279
159	243	1277
160	244	1274
161	245	1272
162	247	1270
163	248	1268
164	250	1266
165	252	1268
166	254	1268
167	255	1266
168	257	1264
169	258	1262
170	260	1262
171	261	1257
172	262	1255
173	263	1253
174	265	1251
175	266	1248
176	268	1247
177	270	1247
178	271	1245
179	272	1242
180	274	1240
181	275	1238
182	276	1236
183	278	1233
184	279	1231
185	281	1230
186	282	1228
187	284	1227
188	285	1226
189	287	1224
190	288	1222
191	289	1220
192	291	1217
193	292	1215
194	294	1213
195	295	1212
196	296	1209
197	298	1208
198	300	1207
199	301	1207
200	303	1205
201	304	1203
202	306	1201
203	307	1199
204	308	1196
205	309	1194
206	311	1191
207	312	1190
208	314	1188
209	316	1191
210	318	1189
211	319	1186
212	320	1184
213	321	1182
214	323	1179
215	324	1177
216	326	1176
217	327	1174
218	328	1172
219	330	1170
220	331	1169
221	333	1168
222	334	1166
223	336	1164
224	337	1162
225	339	1162
226	340	1160
227	342	1158
228	343	1156
229	344	1154
230	346	1153
231	347	1151
232	349	1151
233	351	1149
234	352	1147
235	353	1145
236	355	1143
237	356	1142
238	358	1140
239	359	1138
240	360	1136
241	362	1135
242	363	1133
243	365	1132
244	366	1129
245	367	1127
246	368	1124
247	370	1122
248	371	1120
249	372	1118
250	374	1116
251	375	1114
252	376	1112
253	378	1110
254	379	1109
255	381	1108
256	382	1106
257	384	1105
258	385	1103
259	387	1101
260	388	1099
261	389	1097
262	391	1095
263	392	1093
264	393	1092
265	396	1093
266	397	1091
267	398	1089
268	400	1087
269	401	1085
270	402	1083
271	404	1082
272	406	1081
273	407	1079
274	408	1078
275	410	1076
276	411	1075
277	413	1073
278	414	1072
279	416	1070
280	417	1068
281	419	1067
282	420	1065
283	421	1063
284	423	1061
285	424	1059
286	425	1057
287	427	1056
288	429	1056
289	430	1054
290	431	1052
291	433	1050
292	434	1048
293	435	1046
294	437	1044
295	438	1043
296	440	1043
297	442	1041
298	443	1040
299	445	1039
300	446	1037
301	448	1036
302	449	1034
303	451	1033
304	452	1032
305	454	1030
306	455	1028
307	456	1026
308	458	1026
309	460	1024
310	461	1022
311	463	1021
312	464	1019
313	465	1017
314	467	1015
315	468	1013
316	469	1012
317	471	1010
318	472	1009
319	475	1009
320	476	1007
321	477	1005
322	478	1003
323	480	1001
324	481	999
325	482	997
326	483	995
327	485	993
328	486	992
329	487	990
330	489	988
331	491	989
332	492	987
333	494	985
334	495	983
335	497	982
336	498	981
337	500	979
338	501	977
339	502	975
340	503	973
341	505	972
342	507	972
343	509	971
344	510	969
345	511	967
346	513	966
347	514	964
348	516	962
349	518	962
350	519	960
351	520	958
352	523	959
353	524	957
354	526	955
355	527	953
356	528	952
357	530	950
358	531	949
359	533	947
360	534	945
361	535	944
362	537	942
363	538	940
364	540	939
365	541	937
366	542	936
367	544	934
368	545	933
369	547	931
370	548	930
371	549	928
372	551	927
373	553	926
374	555	925
375	556	923
376	557	921
377	559	919
378	560	918
379	561	916
380	563	915
381	564	914
382	566	912
383	567	910
384	568	908
385	570	908
386	572	906
387	573	904
388	575	903
389	576	902
390	578	900
391	579	899
392	580	897
393	582	895
394	583	893
395	584	892
396	586	890
397	587	888
398	589	887
399	590	885
400	591	883
401	593	882
402	594	880
403	595	878
404	597	877
405	599	876
406	600	874
407	601	873
408	603	872
409	604	870
410	606	868
411	607	867
412	608	865
413	610	863
414	611	862
415	613	860
416	614	858
417	615	857
418	616	855
419	619	854
420	620	853
421	621	851
422	623	850
423	624	848
424	626	847
425	627	845
426	628	843
427	630	842
428	631	840
429	633	839
430	634	837
431	635	836
432	637	834
433	638	833
434	640	831
435	641	829
436	642	828
437	645	827
438	646	826
439	647	824
440	649	822
441	651	822
442	652	820
443	653	818
444	655	817
445	656	815
446	658	814
447	659	812
448	660	810
449	662	809
450	663	807
451	665	806
452	666	804
453	667	803
454	669	801
455	670	800
456	672	798
457	673	796
458	674	795
459	677	794
460	678	793
461	679	791
462	681	789
463	683	789
464	684	787
465	685	786
466	687	784
467	688	782
468	690	781
469	691	779
470	692	777
471	693	776
472	695	774
473	696	772
474	698	771
475	699	770
476	701	768
477	702	766
478	703	765
479	704	763
480	706	762
481	707	760
482	709	758
483	710	757
484	712	756
485	713	754
486	714	753
487	716	751
488	717	750
489	719	748
490	720	746
491	721	745
492	723	743
493	724	742
494	725	740
495	727	738
496	728	737
497	729	735
498	731	734
499	733	733
500	735	732
501	736	730
502	737	729
503	739	727
504	741	726
505	742	724
506	743	723
507	745	721
508	746	720
509	748	719
510	749	717
511	751	716
512	752	714
513	754	713
514	755	711
515	756	709
516	758	708
517	759	706
518	760	705
519	762	703
520	764	702
521	765	701
522	767	699
523	768	698
524	770	696
525	771	695
526	772	693
527	774	692
528	775	690
529	777	689
530	778	687
531	780	686
532	781	685
533	783	683
534	784	681
535	785	680
536	787	678
537	788	677
538	790	675
539	791	674
540	792	672
541	794	671
542	795	669
543	797	668
544	798	666
545	799	665
546	801	663
547	802	662
548	803	660
549	805	658
550	806	657
551	808	655
552	809	654
553	810	652
554	812	651
555	813	649
556	815	648
557	816	646
558	817	645
559	819	643
560	820	642
561	821	640
562	823	639
563	825	637
564	826	636
565	828	635
566	829	633
567	831	632
568	832	630
569	834	629
570	835	628
571	837	626
572	838	625
573	840	623
574	841	622
575	843	621
576	845	619
577	846	618
578	848	616
579	849	615
580	851	613
581	852	612
582	853	610
583	855	609
584	856	607
585	859	607
586	860	605
587	862	604
588	863	602
589	865	601
590	866	599
591	867	598
592	869	596
593	870	595
594	872	593
595	873	592
596	875	590
597	876	589
598	878	587
599	879	586
600	880	584
601	882	583
602	883	581
603	885	580
604	886	578
605	887	577
606	889	575
607	890	574
608	892	573
609	894	571
610	895	569
611	896	568
612	897	566
613	899	565
614	900	563
615	902	562
616	904	561
617	905	559
618	907	558
619	908	556
620	909	555
621	911	553
622	912	552
623	914	550
624	915	549
625	917	547
626	918	546
627	919	544
628	921	543
629	923	542
630	925	540
631	926	539
632	927	537
633	929	536
634	930	534
635	932	533
636	933	532
637	935	530
638	936	529
639	938	527
640	940	526
641	941	525
642	942	523
643	944	521
644	945	520
645	946	518
646	948	517
647	949	515
648	951	514
649	952	512
650	954	511
651	955	510
652	957	508
653	958	507
654	960	505
655	961	504
656	962	502
657	964	501
658	965	499
659	966	497
660	967	496
661	969	494
662	971	493
663	973	492
664	974	491
665	976	489
666	977	487
667	978	486
668	980	485
669	982	483
670	983	482
671	984	480
672	986	479
673	987	477
674	988	476
675	990	474
676	991	473
677	993	471
678	995	470
679	996	468
680	997	467
681	999	465
682	1000	464
683	1002	463
684	1004	461
685	1005	460
686	1006	458
687	1008	457
688	1009	455
689	1010	454
690	1012	452
691	1013	451
692	1015	449
693	1017	448
694	1018	447
695	1020	445
696	1021	443
697	1022	442
698	1023	440
699	1025	439
700	1026	437
701	1028	436
702	1029	434
703	1030	433
704	1032	432
