iter	Passed	Remaining
0	2	4192
1	4	4088
2	5	3983
3	7	3933
4	9	3891
5	11	3940
6	13	3920
7	15	3915
8	17	3925
9	19	3919
10	21	3911
11	23	3909
12	25	3887
13	27	3905
14	29	3883
15	31	3863
16	32	3848
17	34	3803
18	36	3794
19	37	3755
20	39	3726
21	40	3679
22	42	3645
23	43	3615
24	45	3581
25	46	3535
26	47	3487
27	49	3454
28	50	3420
29	51	3383
30	52	3347
31	53	3315
32	55	3286
33	56	3262
34	57	3241
35	59	3220
36	60	3196
37	61	3176
38	62	3151
39	63	3130
40	65	3120
41	66	3105
42	67	3085
43	68	3065
44	70	3048
45	71	3032
46	72	3016
47	73	3002
48	75	2990
49	76	2973
50	77	2967
51	79	2961
52	80	2951
53	82	2956
54	83	2946
55	84	2935
56	85	2924
57	87	2915
58	88	2904
59	89	2899
60	90	2890
61	92	2881
62	93	2871
63	94	2860
64	95	2851
65	97	2846
66	98	2844
67	99	2838
68	101	2830
69	102	2823
70	103	2816
71	104	2809
72	106	2802
73	107	2795
74	108	2787
75	109	2781
76	111	2781
77	113	2787
78	114	2781
79	115	2773
80	116	2766
81	117	2759
82	119	2751
83	120	2743
84	121	2736
85	122	2729
86	124	2727
87	125	2721
88	126	2715
89	127	2707
90	129	2711
91	130	2710
92	132	2710
93	133	2710
94	134	2706
95	136	2700
96	137	2695
97	138	2691
98	139	2686
99	141	2680
100	142	2675
101	143	2672
102	145	2671
103	146	2671
104	147	2667
105	149	2663
106	150	2658
107	151	2654
108	152	2649
109	154	2646
110	155	2641
111	156	2639
112	158	2638
113	159	2633
114	160	2629
115	161	2627
116	163	2623
117	164	2620
118	165	2616
119	166	2613
120	168	2609
121	169	2605
122	170	2604
123	171	2600
124	173	2596
125	174	2593
126	175	2589
127	176	2587
128	178	2588
129	179	2585
130	180	2581
131	182	2581
132	183	2577
133	184	2573
134	186	2570
135	187	2567
136	188	2563
137	189	2563
138	191	2561
139	193	2564
140	194	2563
141	195	2561
142	196	2557
143	198	2554
144	199	2551
145	200	2549
146	202	2546
147	203	2544
148	205	2546
149	206	2543
150	207	2540
151	208	2540
152	210	2538
153	211	2535
154	212	2533
155	214	2533
156	215	2530
157	216	2526
158	218	2524
159	219	2521
160	220	2518
161	221	2515
162	222	2511
163	224	2509
164	225	2511
165	227	2511
166	228	2509
167	229	2505
168	230	2502
169	232	2499
170	233	2495
171	234	2493
172	235	2490
173	237	2488
174	238	2485
175	239	2481
