iter	Passed	Remaining
0	7	15594
1	16	16026
2	25	16827
3	31	15783
4	38	15318
5	44	14897
6	50	14311
7	57	14222
8	63	14018
9	70	14094
10	77	13993
11	83	13909
12	92	14136
13	98	13930
14	106	14027
15	111	13876
16	119	13946
17	126	13886
18	132	13801
19	140	13907
20	146	13811
21	155	13952
22	161	13843
23	168	13888
24	169	13400
25	176	13398
26	182	13371
27	190	13393
28	196	13355
29	202	13303
30	209	13295
31	216	13295
32	223	13298
33	229	13275
34	236	13254
35	242	13232
36	249	13227
37	256	13256
38	262	13198
39	270	13250
40	276	13220
41	283	13209
42	289	13182
43	295	13149
44	301	13117
45	308	13084
46	315	13115
47	322	13116
48	328	13077
49	334	13040
50	341	13044
51	347	13023
52	354	13019
53	361	13034
54	368	13024
55	374	12991
56	381	12993
57	387	12969
58	394	12978
59	401	12982
60	407	12948
61	414	12950
62	420	12938
63	426	12915
64	434	12928
65	441	12928
66	447	12902
67	453	12893
68	459	12872
69	467	12882
70	473	12864
71	479	12846
72	486	12844
73	492	12829
74	499	12825
75	505	12797
76	513	12813
77	520	12824
78	526	12812
79	532	12786
80	538	12757
81	545	12765
82	552	12764
83	559	12751
84	566	12768
85	572	12749
86	581	12780
87	586	12751
88	594	12764
89	601	12756
90	607	12752
91	615	12764
92	621	12738
93	627	12732
94	634	12723
95	641	12720
96	648	12726
97	654	12710
98	662	12730
99	668	12700
100	676	12712
101	682	12693
102	688	12676
103	695	12676
104	701	12657
105	708	12667
106	715	12658
107	722	12653
108	729	12653
109	735	12629
110	743	12652
111	749	12642
112	756	12630
113	764	12639
114	770	12624
115	777	12633
116	783	12616
117	791	12619
118	797	12601
119	803	12590
120	810	12579
121	816	12575
122	824	12584
123	831	12576
124	837	12563
125	843	12543
126	849	12529
127	858	12556
128	864	12544
129	872	12543
130	878	12533
131	884	12520
132	892	12527
133	899	12521
134	905	12512
135	912	12505
136	919	12510
137	926	12506
138	932	12487
139	940	12490
140	946	12483
141	953	12475
142	960	12470
143	966	12454
144	972	12445
145	978	12429
146	986	12437
147	992	12417
148	998	12401
149	1005	12397
150	1011	12381
151	1019	12395
152	1026	12385
153	1033	12387
154	1040	12383
155	1047	12379
156	1054	12383
157	1061	12373
158	1069	12386
159	1076	12383
160	1083	12370
161	1091	12380
162	1098	12375
163	1105	12373
164	1112	12372
165	1121	12390
166	1129	12392
167	1139	12424
168	1146	12419
169	1155	12435
170	1160	12415
171	1169	12426
172	1176	12420
173	1182	12414
174	1190	12411
175	1197	12412
176	1204	12409
177	1211	12401
178	1218	12392
179	1224	12383
180	1231	12373
181	1237	12363
182	1243	12348
183	1251	12347
184	1256	12327
185	1264	12329
186	1270	12314
187	1276	12305
188	1285	12313
189	1292	12308
190	1299	12304
191	1305	12293
192	1313	12295
193	1319	12284
194	1325	12273
195	1332	12268
196	1338	12253
197	1346	12254
198	1353	12246
199	1359	12232
200	1366	12229
201	1373	12222
202	1379	12212
203	1385	12201
204	1392	12189
205	1398	12176
206	1404	12167
207	1413	12175
208	1419	12161
209	1425	12148
210	1431	12138
211	1437	12126
212	1446	12133
213	1452	12124
214	1460	12124
215	1466	12112
216	1472	12098
217	1479	12096
218	1486	12085
219	1493	12084
220	1499	12071
221	1505	12060
222	1512	12051
223	1518	12039
224	1525	12037
225	1532	12026
226	1539	12026
227	1545	12013
228	1553	12017
229	1562	12026
230	1570	12025
231	1576	12014
232	1582	12004
233	1589	11992
234	1596	11989
235	1603	11985
236	1610	11979
237	1616	11971
238	1624	11967
239	1631	11963
240	1638	11957
241	1644	11946
242	1651	11940
243	1660	11948
244	1666	11936
245	1673	11931
246	1680	11925
247	1686	11917
248	1692	11904
249	1701	11908
250	1708	11904
251	1714	11895
252	1722	11895
253	1729	11888
254	1736	11882
255	1744	11882
256	1750	11872
257	1759	11879
258	1765	11867
259	1772	11859
260	1778	11852
261	1786	11850
262	1793	11844
263	1801	11844
264	1807	11834
265	1813	11822
266	1820	11816
267	1827	11812
268	1834	11807
269	1841	11800
270	1847	11785
271	1854	11780
272	1860	11771
273	1867	11765
274	1874	11756
275	1880	11745
276	1888	11744
277	1894	11733
278	1901	11730
279	1908	11723
280	1915	11715
281	1921	11704
282	1927	11695
283	1936	11700
284	1943	11695
285	1952	11700
286	1958	11687
287	1965	11682
288	1971	11674
289	1977	11662
290	1984	11653
291	1990	11645
292	1998	11640
293	2004	11633
294	2011	11623
295	2017	11612
296	2023	11602
297	2030	11595
298	2036	11586
299	2044	11582
300	2051	11577
301	2057	11568
302	2064	11560
303	2070	11552
304	2078	11549
305	2084	11539
306	2090	11527
307	2097	11521
308	2103	11511
309	2109	11501
310	2117	11498
311	2124	11492
312	2131	11486
313	2137	11478
314	2143	11466
315	2150	11461
316	2158	11458
317	2164	11449
318	2170	11438
319	2176	11428
320	2182	11416
321	2189	11408
322	2197	11407
323	2203	11395
324	2209	11389
325	2216	11383
326	2223	11374
327	2230	11368
328	2236	11361
329	2243	11354
330	2250	11345
331	2255	11333
332	2262	11328
333	2269	11318
334	2277	11317
335	2283	11306
336	2289	11295
337	2295	11287
338	2302	11279
339	2308	11270
340	2315	11263
341	2321	11254
342	2327	11246
343	2334	11235
344	2340	11227
345	2346	11219
346	2352	11208
347	2359	11202
348	2366	11193
349	2372	11183
350	2379	11177
351	2385	11170
352	2393	11166
353	2399	11155
354	2406	11149
355	2413	11145
356	2419	11133
357	2426	11128
358	2432	11121
359	2440	11118
360	2447	11111
361	2453	11102
362	2462	11103
363	2467	11091
364	2475	11089
365	2482	11081
366	2489	11078
367	2497	11075
368	2504	11070
369	2512	11066
370	2518	11059
371	2526	11055
372	2532	11046
373	2540	11046
374	2547	11040
375	2554	11034
376	2561	11027
377	2567	11018
378	2575	11015
379	2581	11006
380	2589	11004
381	2595	10995
382	2603	10991
383	2610	10986
384	2616	10977
385	2623	10968
386	2629	10959
387	2636	10952
388	2642	10943
389	2649	10936
390	2657	10935
391	2663	10927
392	2671	10924
393	2677	10913
394	2683	10905
395	2690	10896
396	2697	10891
397	2703	10883
398	2710	10876
399	2717	10870
400	2723	10860
401	2729	10851
402	2736	10843
403	2742	10834
404	2750	10833
405	2756	10823
406	2763	10814
407	2769	10807
408	2776	10799
409	2783	10793
410	2789	10785
411	2795	10775
412	2802	10767
413	2808	10758
414	2814	10751
415	2822	10747
416	2829	10742
417	2836	10736
418	2842	10727
419	2849	10718
420	2855	10709
421	2861	10699
422	2868	10693
423	2875	10686
424	2882	10680
425	2888	10673
426	2894	10664
427	2901	10655
428	2907	10647
429	2913	10638
430	2919	10627
431	2925	10618
432	2932	10610
433	2938	10602
434	2944	10594
435	2951	10586
436	2957	10577
437	2963	10567
438	2970	10561
439	2976	10553
440	2982	10544
441	2989	10536
442	2995	10526
443	3002	10522
444	3008	10511
445	3014	10503
446	3020	10494
447	3027	10487
448	3034	10482
449	3041	10477
450	3050	10478
451	3057	10469
452	3063	10462
453	3070	10456
454	3077	10450
455	3084	10443
456	3091	10437
457	3099	10435
458	3105	10426
459	3111	10417
460	3117	10407
461	3123	10397
462	3131	10395
463	3137	10385
464	3146	10385
465	3152	10377
466	3159	10371
467	3166	10366
468	3173	10360
469	3180	10353
470	3186	10345
471	3193	10339
472	3200	10333
473	3208	10329
474	3215	10322
475	3222	10316
476	3229	10310
477	3235	10302
478	3242	10295
479	3249	10288
480	3256	10284
481	3262	10275
482	3270	10272
483	3277	10267
484	3286	10265
485	3294	10262
486	3299	10252
487	3306	10244
488	3312	10234
489	3318	10226
490	3325	10219
491	3332	10213
492	3339	10208
493	3345	10200
494	3351	10190
495	3358	10182
496	3364	10175
497	3371	10168
498	3377	10159
499	3383	10151
500	3390	10143
501	3396	10135
502	3402	10127
503	3410	10122
504	3417	10116
505	3423	10106
506	3429	10098
507	3435	10089
508	3441	10082
509	3448	10074
510	3455	10069
511	3463	10064
512	3469	10056
513	3475	10046
514	3481	10037
515	3487	10028
516	3492	10019
517	3500	10013
518	3506	10004
519	3512	9995
520	3518	9987
521	3525	9980
522	3530	9971
523	3538	9966
524	3544	9959
525	3551	9951
526	3558	9946
527	3564	9937
528	3570	9929
529	3577	9922
530	3585	9918
531	3592	9912
532	3598	9903
533	3604	9894
534	3609	9885
535	3616	9879
536	3623	9872
537	3630	9865
538	3638	9861
539	3644	9854
540	3651	9847
541	3658	9841
542	3665	9835
543	3671	9827
544	3679	9821
545	3685	9813
546	3691	9805
547	3697	9797
548	3704	9790
549	3710	9780
550	3717	9774
551	3724	9769
552	3733	9769
553	3740	9762
554	3746	9753
555	3752	9746
556	3759	9738
557	3767	9735
558	3774	9731
559	3782	9725
560	3788	9717
561	3794	9709
562	3801	9703
563	3808	9695
564	3815	9691
565	3822	9683
566	3828	9676
567	3835	9670
568	3842	9662
569	3848	9655
570	3856	9650
571	3862	9642
572	3869	9636
573	3875	9628
574	3882	9621
575	3889	9615
576	3895	9608
577	3902	9601
578	3909	9595
579	3915	9587
580	3921	9578
581	3929	9573
582	3936	9566
583	3942	9559
584	3949	9551
585	3955	9544
586	3962	9539
587	3968	9530
588	3975	9522
589	3981	9515
590	3988	9508
591	3995	9502
592	4001	9495
593	4008	9488
594	4015	9481
595	4022	9476
596	4029	9470
597	4036	9464
598	4043	9458
599	4049	9449
600	4056	9443
601	4062	9435
602	4068	9425
603	4075	9420
604	4083	9414
605	4090	9410
606	4096	9401
607	4102	9392
608	4108	9384
609	4114	9374
610	4120	9366
611	4126	9359
612	4134	9356
613	4144	9355
614	4149	9345
615	4156	9338
616	4162	9330
617	4170	9326
618	4177	9319
619	4182	9310
620	4190	9305
621	4197	9298
622	4203	9290
623	4208	9281
624	4216	9275
625	4223	9269
626	4230	9262
627	4237	9257
628	4243	9249
629	4250	9242
630	4257	9236
631	4264	9231
632	4271	9225
633	4278	9217
634	4284	9210
635	4290	9202
636	4296	9194
637	4303	9188
638	4309	9179
639	4315	9170
640	4322	9163
641	4329	9157
642	4335	9149
643	4342	9144
644	4348	9136
645	4355	9128
646	4361	9120
647	4368	9113
648	4374	9105
649	4380	9098
650	4387	9092
651	4393	9082
652	4399	9075
