iter	Passed	Remaining
0	12	25567
1	19	19707
2	27	17983
3	34	17044
4	43	17309
5	51	17281
6	59	16988
7	66	16628
8	74	16376
9	82	16356
10	91	16464
11	97	16203
12	105	16140
13	114	16249
14	122	16189
15	129	16089
16	137	15998
17	146	16101
18	153	16021
19	161	15996
20	168	15916
21	176	15860
22	183	15756
23	192	15824
24	199	15758
25	207	15760
26	214	15671
27	222	15704
28	230	15659
29	238	15687
30	246	15675
31	254	15674
32	262	15636
33	270	15623
34	277	15579
35	286	15615
36	293	15591
37	302	15593
38	309	15560
39	317	15566
40	325	15566
41	333	15567
42	342	15574
43	350	15588
44	358	15577
45	366	15569
46	373	15533
47	382	15547
48	389	15513
49	397	15511
50	406	15516
51	414	15528
52	422	15521
53	430	15526
54	438	15522
55	446	15507
56	454	15507
57	462	15494
58	469	15460
59	478	15465
60	485	15438
61	493	15428
62	502	15460
63	510	15428
64	517	15410
65	524	15383
66	532	15369
67	540	15343
68	547	15329
69	556	15346
70	563	15309
71	571	15290
72	578	15271
73	586	15266
74	594	15258
75	602	15263
76	610	15251
77	618	15250
78	626	15227
79	635	15247
80	642	15226
81	651	15231
82	658	15215
83	666	15196
84	673	15174
85	681	15175
86	689	15156
87	697	15148
88	705	15138
89	713	15142
90	721	15140
91	730	15140
92	738	15134
93	746	15135
94	754	15129
95	762	15114
96	769	15087
97	777	15093
98	785	15078
99	793	15074
100	801	15068
101	809	15057
102	817	15051
103	824	15039
104	833	15036
105	841	15030
106	849	15026
107	856	15013
108	864	14991
109	872	14987
110	880	14977
111	887	14964
112	896	14977
113	904	14962
114	911	14948
115	919	14928
116	926	14917
117	934	14902
118	941	14883
119	949	14873
120	956	14855
121	963	14835
122	971	14830
123	979	14825
124	987	14813
125	994	14796
126	1002	14777
127	1010	14783
128	1018	14773
129	1028	14788
130	1036	14787
131	1043	14772
132	1051	14754
133	1058	14734
134	1066	14733
135	1073	14714
136	1081	14707
137	1088	14691
138	1097	14696
139	1105	14686
140	1113	14675
141	1121	14669
142	1129	14665
143	1136	14649
144	1144	14647
145	1152	14637
146	1160	14626
147	1167	14615
148	1175	14608
149	1183	14594
150	1191	14589
151	1198	14572
152	1206	14563
153	1214	14555
154	1222	14556
155	1230	14546
156	1239	14548
157	1247	14540
158	1255	14533
159	1262	14518
160	1271	14522
161	1278	14505
162	1286	14497
163	1294	14491
164	1303	14491
165	1311	14489
166	1319	14485
167	1327	14473
168	1335	14467
169	1343	14466
170	1351	14458
171	1359	14444
172	1368	14449
173	1375	14430
174	1382	14418
175	1390	14414
176	1398	14407
177	1407	14405
178	1414	14394
179	1422	14387
180	1430	14380
181	1438	14373
182	1446	14366
183	1454	14350
184	1462	14348
185	1469	14333
186	1476	14319
187	1484	14310
188	1492	14296
189	1500	14290
190	1508	14286
191	1516	14276
192	1524	14270
193	1532	14262
194	1540	14255
195	1547	14244
196	1554	14229
197	1563	14225
198	1570	14212
199	1577	14199
200	1585	14187
201	1592	14178
202	1601	14180
203	1609	14168
204	1616	14156
205	1623	14142
206	1631	14133
207	1641	14141
208	1648	14128
209	1656	14120
210	1664	14112
211	1672	14104
212	1679	14092
213	1688	14087
214	1696	14082
215	1704	14077
216	1712	14067
217	1720	14065
218	1728	14059
219	1737	14061
220	1744	14046
221	1752	14037
222	1760	14028
223	1768	14021
224	1775	14008
225	1783	13998
226	1791	13993
227	1799	13984
228	1807	13976
229	1815	13967
230	1823	13962
231	1830	13952
232	1838	13941
233	1845	13930
234	1853	13920
235	1862	13920
236	1869	13904
237	1876	13890
238	1884	13887
239	1892	13875
240	1901	13876
241	1909	13868
242	1917	13863
243	1925	13859
244	1933	13851
245	1941	13843
246	1948	13828
247	1957	13828
248	1964	13815
249	1973	13811
250	1981	13806
251	1989	13799
252	1997	13792
253	2005	13786
254	2013	13780
255	2022	13780
256	2029	13767
257	2038	13761
258	2044	13746
259	2054	13746
260	2060	13731
261	2068	13722
262	2077	13721
263	2085	13712
264	2093	13707
265	2101	13696
266	2110	13695
267	2117	13685
268	2126	13683
269	2133	13670
270	2140	13657
271	2148	13648
272	2156	13641
273	2164	13634
274	2171	13623
275	2179	13614
276	2187	13606
277	2195	13602
278	2203	13591
279	2211	13582
280	2218	13574
281	2227	13568
282	2235	13562
283	2243	13555
284	2253	13558
285	2262	13557
286	2271	13558
287	2280	13556
288	2290	13562
289	2298	13553
290	2308	13555
291	2317	13553
292	2326	13555
293	2334	13548
294	2342	13538
295	2352	13540
296	2359	13529
297	2368	13525
298	2376	13519
299	2386	13525
300	2394	13515
301	2403	13514
302	2411	13507
303	2420	13504
304	2428	13498
305	2436	13486
306	2443	13476
307	2452	13474
308	2460	13466
309	2470	13468
310	2479	13464
311	2488	13465
312	2497	13461
313	2506	13459
314	2515	13455
315	2523	13448
316	2531	13441
317	2539	13431
318	2548	13427
319	2555	13416
320	2563	13409
321	2571	13400
322	2579	13393
323	2588	13391
324	2597	13388
325	2606	13384
326	2614	13376
327	2623	13371
328	2630	13361
329	2639	13358
330	2647	13350
331	2656	13347
332	2667	13352
333	2675	13344
334	2685	13345
335	2693	13339
336	2702	13337
337	2711	13331
338	2719	13326
339	2729	13324
340	2737	13318
341	2747	13320
342	2755	13311
343	2764	13306
344	2771	13296
345	2780	13290
346	2788	13282
347	2797	13279
348	2805	13270
349	2815	13274
350	2824	13268
351	2831	13257
352	2839	13249
353	2848	13244
354	2856	13236
355	2864	13228
356	2872	13221
357	2881	13215
358	2889	13208
359	2897	13200
360	2905	13192
361	2913	13185
362	2921	13176
363	2928	13163
364	2937	13159
365	2944	13147
366	2953	13140
367	2961	13133
368	2969	13124
369	2977	13118
370	2986	13113
371	2994	13106
372	3003	13099
373	3011	13091
374	3018	13082
375	3025	13069
376	3033	13059
377	3041	13052
378	3049	13041
379	3057	13035
380	3064	13022
381	3072	13012
382	3079	13001
383	3087	12992
384	3095	12984
385	3103	12976
386	3111	12969
387	3119	12959
388	3126	12948
389	3134	12940
390	3141	12927
391	3148	12917
392	3157	12910
393	3164	12898
394	3173	12894
395	3180	12883
396	3189	12878
397	3196	12866
398	3204	12856
399	3211	12845
400	3219	12836
401	3227	12828
402	3234	12818
403	3241	12806
404	3249	12795
405	3257	12787
406	3265	12779
407	3273	12773
408	3280	12762
409	3289	12757
410	3297	12748
411	3305	12741
412	3313	12732
413	3320	12722
414	3327	12710
415	3337	12706
416	3343	12693
417	3351	12686
418	3359	12676
419	3367	12668
420	3375	12658
421	3384	12656
422	3391	12644
423	3399	12637
424	3407	12628
425	3415	12619
426	3422	12609
427	3431	12603
428	3438	12591
429	3446	12584
430	3454	12576
431	3462	12568
432	3471	12561
433	3479	12555
434	3487	12546
435	3495	12539
436	3503	12531
437	3511	12523
438	3518	12512
439	3527	12507
440	3535	12497
441	3543	12488
442	3551	12482
443	3559	12473
444	3567	12466
445	3575	12458
446	3583	12450
447	3591	12441
448	3599	12434
449	3607	12425
450	3614	12414
451	3622	12407
452	3630	12397
453	3637	12388
454	3645	12379
455	3654	12372
456	3661	12361
457	3669	12353
458	3676	12343
459	3685	12337
460	3692	12327
461	3701	12322
462	3709	12313
463	3718	12308
464	3725	12297
465	3733	12289
466	3741	12280
467	3749	12273
468	3757	12266
469	3765	12258
470	3773	12249
471	3781	12241
472	3788	12231
473	3796	12223
474	3803	12211
475	3812	12206
476	3819	12195
477	3828	12189
478	3835	12178
479	3843	12171
480	3851	12161
481	3859	12155
482	3867	12147
483	3875	12140
484	3883	12130
485	3891	12123
486	3899	12115
487	3907	12107
488	3914	12097
489	3924	12092
490	3931	12082
491	3939	12075
492	3948	12068
493	3956	12060
494	3964	12052
495	3972	12045
496	3980	12037
497	3988	12029
498	3996	12022
499	4004	12014
500	4011	12003
501	4020	11996
502	4027	11985
503	4034	11976
504	4043	11970
505	4050	11960
506	4059	11954
507	4066	11943
