iter	Passed	Remaining
0	6	13380
1	9	9088
2	11	7585
3	17	8786
4	20	8078
5	22	7482
6	25	7119
7	27	6814
8	29	6609
9	31	6339
10	33	6093
11	40	6716
12	42	6529
13	45	6486
14	49	6566
15	52	6456
16	54	6301
17	55	6156
18	60	6341
19	64	6357
20	67	6392
21	72	6524
22	75	6474
23	77	6363
24	79	6255
25	83	6316
26	86	6342
27	91	6429
28	94	6400
29	96	6351
30	101	6417
31	103	6393
32	106	6353
33	109	6336
34	112	6294
35	114	6228
36	117	6231
37	119	6173
38	123	6201
39	129	6343
40	132	6328
41	136	6341
42	138	6318
43	142	6355
44	145	6313
45	147	6264
46	152	6346
47	155	6318
48	157	6280
49	159	6235
50	161	6185
51	163	6134
52	165	6080
53	167	6037
54	169	5987
55	171	5969
56	174	5946
57	176	5910
58	179	5899
59	182	5898
60	185	5900
61	187	5864
62	189	5827
63	191	5782
64	193	5749
65	197	5777
66	199	5758
67	201	5737
68	204	5712
69	207	5722
70	209	5687
71	211	5652
72	213	5624
73	214	5589
74	220	5663
75	223	5654
76	225	5625
77	227	5596
78	229	5580
79	231	5558
80	233	5527
81	235	5500
82	236	5469
83	243	5560
84	246	5561
85	249	5541
86	252	5543
87	254	5522
88	255	5495
89	257	5467
90	259	5444
91	263	5475
92	265	5453
93	268	5438
94	270	5418
95	272	5403
96	274	5388
97	276	5366
98	278	5344
99	280	5331
100	283	5332
101	287	5349
102	292	5378
103	295	5381
104	297	5370
105	299	5355
106	301	5333
107	303	5311
108	304	5291
109	309	5324
110	312	5321
111	314	5304
112	316	5284
113	319	5277
114	320	5261
115	322	5242
116	324	5224
117	326	5204
118	328	5190
119	331	5191
120	333	5174
121	335	5166
122	337	5156
123	341	5162
124	343	5148
125	345	5131
126	346	5114
127	348	5099
128	351	5096
129	357	5140
130	359	5134
131	362	5127
132	364	5117
133	366	5106
134	368	5091
135	370	5084
136	374	5088
137	378	5101
138	380	5097
139	382	5085
140	384	5074
141	387	5064
142	388	5051
143	390	5038
144	392	5025
145	394	5013
146	397	5009
147	400	5006
148	402	4995
149	404	4988
150	406	4978
151	408	4967
152	410	4956
153	412	4946
154	414	4935
155	416	4924
156	422	4957
157	425	4955
